embedding_dimension,number_of_attention_heads,max_sequence_length,number_of_blocks,dropout_rate,learning_rate,number_of_epochs,batch_size,average_ndcg,average_roi
64,1,50,1,0.2,0.001,200,128,0.3601468182563324,-0.04554697841946262
64,1,50,1,0.5,0.001,200,128,0.3754622046942506,-0.04976650282302612
64,2,50,1,0.2,0.001,200,128,0.36844884371147035,-0.04626821117070637
64,2,50,1,0.5,0.001,200,128,0.37368736140548603,-0.048961831354434375
64,1,50,2,0.2,0.001,200,128,0.3586817276332115,-0.04501892190118235
64,1,50,2,0.5,0.001,200,128,0.3761792486979467,-0.047151080443784514
64,2,50,2,0.2,0.001,200,128,0.3517487803188679,-0.046409162319096635
64,2,50,2,0.5,0.001,200,128,0.37366535900031494,-0.04611960043216395
